"0",58
"05",3
"1",41019
"10",495
"100",12
"103",5
"106",1
"109",1
"11",318
"115",2
"12",287
"120",1
"125",1
"128",1
"1290",1
"13",219
"130",1
"132",1
"135",1
"14",166
"140",1
"144",2
"15",158
"150",2
"158",1
"16",141
"160",2
"161",1
"165",1
"169",1
"17",84
"170",2
"18",106
"186",1
"19",63
"2",15410
"20",121
"200",3
"21",56
"22",55
"23",34
"24",60
"241",2
"25",57
"252",1
"256",1
"26",38
"27",30
"270",1
"274",1
"28",35
"29",15
"3",7615
"30",42
"300",1
"31",32
"311",1
"319",1
"32",18
"33",16
"34",23
"35",19
"36",13
"37",18
"373",1
"38",7
"386",1
"39",14
"390",1
"4",4837
"40",16
"400",1
"41",6
"42",10
"420",1
"43",3
"44",7
"45",11
"459",1
"46",2
"47",4
"48",5
"49",4
"5",2999
"50",22
"51",3
"52",7
"53",4
"54",2
"55",5
"56",4
"57",4
"58",3
"59",1
"595",1
"6",4784
"60",3
"61",2
"62",3
"63",3
"64",6
"65",5
"6591",1
"66",1
"67",1
"68",5
"69",2
"7",1042
"70",3
"71",2
"72",5
"73",1
"74",2
"75",3
"76",3
"760",1
"77",2
"78",1
"8",825
"80",6
"81",2
"82",3
"83",3
"85",6
"86",2
"87",2
"88",1
"89",1
"9",546
"90",6
"92",1
"94",1
"95",1
"96",1
"97",3
"98",1
"a",1876
"aa",58
"abandoned",16
"abdomen",1
"ad",5
"adolescent",6
"adolescentadolescent",2
"adolescentadult",1
"adtult",1
"adul",1
"adulrt",1
"adult",1087831
"adultadolescent",1
"adultadult",180
"adultadultadult",252
"adultadultjuvenile",3
"adultcase",255
"adulte",12
"adultegg",1
"adulteggs",1
"adultimmature",3
"adultjuvenile",572
"adultl",1
"adultlarva",21
"adultlarvacase",1
"adultlarvae",1
"adultlarvaequeen",1
"adultlarval",146
"adultmanca",1
"adultnjuvenile",1
"adultnymph",18
"adultpupa",3
"adultpupaadult",1
"adultpupacase",9
"adultpupalarva",11
"adults",3008
"adultsjuvenile",1
"adultt",1
"age",3877
"al",2
"alate",1971
"alates",5
"alateworker",1
"alevin",4
"alevins",1
"alice",3
"all",122
"alps",724
"amictic",4
"ammoecete",2
"anabranch",3
"and",1635
"antenna",2
"antepenultimate",28
"anter",1
"anteria",1
"anterior",1
"applicable",3
"arach",1
"arachnida",1
"arcadia",5
"arcoona",2
"armidale",13
"arnhem",43
"ashburton",5
"atherton",60
"attached",1
"auburn",3
"augustus",4
"ault",1
"australian",90
"avec",1
"avon",133
"bachelor",21
"banana",3
"band",21
"barakula",29
"barambah",14
"barkly",11
"barley",1
"barnato",2
"barrier",16
"barrington",24
"barwon",9
"basalt",13
"basalts",34
"basin",124
"basins",20
"bateman",38
"bathurst",4
"battle",7
"bb",144
"bearing",702
"bellenden",124
"belt",30
"belyando",4
"ben",53
"berkeley",4
"binghi",4
"black",8791
"block",41
"bloomfield",108
"bodies",702
"body",1
"bogan",3
"boganmacquarie",3
"bogie",34
"bokhara",9
"bonaparte",54
"bondo",20
"boomer",1
"bowen",3
"breakaways",17
"breeding",501
"breeeding",1
"bridgewater",33
"brisbane",14
"broken",10
"brooding",28
"broughton",14
"buckland",3
"buds",319658
"bull",131
"bulloo",3
"bundle",4
"bundles",3
"bungonia",26
"burnett",66
"burragorang",28
"burt",13
"by",1
"byfield",1
"c",526
"calf",87
"callow",1
"calyptopis",792
"camp",7
"campaspe",6
"canbelego",10
"cape",17
"capecampaspe",6
"capertee",9
"capsule",42
"capsules",3
"carlisle",1
"carnarvon",15
"carnegie",1
"case",4209
"cased",1970
"casedcase",40
"casedcases",5
"casedlarva",3
"casedlarvacase",1
"casedlarvae",604
"casedpupa",25
"casedpupacase",2
"caselarva",1
"cases",843
"casessclerites",1
"cast",61
"castes",122
"castlereagh",9
"castlereaghbarwon",9
"cataract",24
"caused",1
"cc",176
"cells",1
"central",513
"chaelundi",10
"challenger",5
"chelicerae",1
"chichester",8
"chick",310
"chickchick",3
"chicks",2
"chrysalis",20
"claraville",1
"clarence",77
"clarke",44
"class",1794
"cliffs",2
"coast",42
"coastal",710
"cobourg",4
"cocoon",44
"coen",12
"coffs",18
"colony",4
"comet",5
"commoron",3
"complex",13
"connors",44
"coongie",4
"coorong",17
"copepodid",39
"copepodite",6285
"core",1
"cow",56
"crawlers",1
"creek",29
"crookwell",5
"cross",31
"croydon",11
"cryptoniscus",1
"culgoa",9
"culgoabokhara",9
"cumberland",83
"curtis",35
"cuttaburra",1
"cuttaburraparoo",1
"cygnets",1
"daintree",108
"dalmorton",16
"daly",17
"damage",1
"damaged",2
"dandarragan",2
"darling",53
"darwin",45
"dauers",5
"davenport",7
"dawson",6
"days",1
"dd",92
"dead",238
"dealae",1
"dealate",255
"dealates",1
"debella",9
"deepwater",2
"dennison",2
"depression",5
"desert",28
"deuteronymph",46
"deutonymph",240
"deutonymphjuvenile",73
"deutonymphs",4
"diamantina",3
"diamantinaeyre",3
"diapause",9
"dieri",3
"dispar",1
"donors",3
"doomadgee",3
"downs",108
"dried",6
"drummond",3
"dry",1
"duckling",3
"dundas",42
"dunefields",3
"early",83
"earlystage",1
"east",1260
"eastern",255
"ebor",3
"edel",3
"ee",29
"egg",5267
"eggs",419
"eliza",1
"ellerston",1
"ellie",1794
"ellieageclass",1794
"elytra",2
"embryo",28000
"embryon",25
"embryos",46
"emergent",4
"empty",45
"end",2
"engorged",1
"escarpment",32
"et",2
"ettrema",12
"everard",19
"exoskeleton",1
"expansion",27
"exuaviae",1
"exuvia",6
"exuviae",1384
