v_latestEraOrHighestErathem,reps
Cénozoïque-Paléogène-Miocène_Éocène-,1
Cénozoïque-Néogène_Paléogène-Pliocène-,1
Mésozoïque-Trias-Trias supérieur-Norien,1
Eocene,1
Mésozoïque-Jurassique-Jurassique inférieur-Hettangien,1
Mésozoïque-Crétacé_Jurassique-Crétacé inférieur-,1
Mesozoic?,1
Mésozoïque-Crétacé-Crétacé supérieur-Cénomanien,1
Mésozoïque-Crétacé-Crétacé supérieur-Santonien,1
Mésozoïque-Trias-Trias supérieur-Rhétien,1
Mésozoïque_Paléozoïque-Trias-Permien supérieur-,1
Cénozoïque-Quaternaire_Paléogène--,1
Paléozoïque-Carbonifère-Permien inférieur_Silésien-,1
Mésozoïque_Paléozoïque--Trias inférieur_Permien supérieur-,1
Mesozoico-Cenozoico,1
Cénozoïque_Mésozoïque-Paléogène_Crétacé-Éocène_Crétacé supérieur-,1
PreCambrian,1
Mésozoïque-Trias-Trias supérieur-Carnien,1
Mésozoïque-Crétacé-Crétacé inférieur-Hauterivien,1
Paléozoïque-Permien-Permien supérieur-Kazanien,1
Mésozoïque-Crétacé-Crétacé supérieur-Maastrichtien_Campanien,1
Miocene,1
mesozoic,1
Cénozoïque-Paléogène-Éocène-Lutétien_Yprésien,1
Paleoarchean,1
Mésozoïque-Crétacé-Crétacé supérieur-Turonien_Cénomanien,2
Mésozoïque-Crétacé-Crétacé supérieur-,2
Mésozoïque-Crétacé-Crétacé supérieur-Aptien,2
MESOZOIC-CENOZOIC,2
Cénozoïque-Paléogène-Éocène-Yprésien,2
Mésozoïque-Crétacé-Crétacé supérieur-Maastrichtien,2
Cénozoïque-Néogène_Paléogène-Miocène-,2
Mésozoïque_Paléozoïque-Permien-Trias moyen-,2
Paléozoïque-Permien-Permien inférieur-Assélien,2
Cénozoïque-Paléogène--,2
Mésozoïque-Jurassique-Jurassique moyen_Jurassique inférieur-,2
Cénozoïque_Mésozoïque-Paléogène_Crétacé-Paléocène_Crétacé supérieur-Danien_Maastrichtien,2
Fanerozoico,2
Mésozoïque-Trias-Trias supérieur-Norien_Carnien,3
Paléozoïque-Permien-Permien inférieur-,3
Cénozoïque_Mésozoïque-Néogène_Crétacé-Pliocène_Crétacé supérieur-,3
Mésozoïque_Paléozoïque-Trias_Permien--,3
CEONZOIC,3
Cénozoïque-Paléogène-Éocène-,4
Cénozoïque-Quaternaire-Holocène-,4
Cénozoïque-Néogène_Paléogène-Pliocène_Oligocène-,4
Quaternaire,4
Mésozoïque-Crétacé-Crétacé supérieur-Albien,4
Paléozoïque-Ordovicien-Ashgill-,4
Mésozoïque-Crétacé--,4
Mésozoïque-Crétacé_Jurassique-Jurassique supérieur_Crétacé inférieur-,4
Cénozoïque-Paléogène-Éocène-Bartonien,4
Cénozoïque-Quaternaire_Néogène-Pléistocène_Pliocène_Miocène-,4
Tertiary,4
Cénozoïque-Paléogène-Oligocène-Rupélien,4
Cénozoïque-Paléogène-Éocène_Paléocène-,4
Paléozoïque-Permien_Carbonifère--,5
Mésozoïque-Crétacé-Crétacé supérieur-Turonien,5
Mésozoïque-Trias--,6
Mésozoïque-Jurassique-Jurassique supérieur-,6
Mésozoïque-Crétacé-Crétacé supérieur_Crétacé inférieur-Albien,7
JURASSIC,7
Paléozoïque-Carbonifère-Dinantien-,7
Cénozoïque-Paléogène-Paléocène-,7
Mésozoïque-Jurassique-Jurassique moyen-,7
Mésozoïque-Jurassique--,7
Cénozoïque-Néogène-Miocène-Burdigalien,8
Paléozoïque-Carbonifère-Silésien-,9
Cénozoïque-Quaternaire--,9
Cénozoïque---,11
Mésozoïque-Jurassique-Jurassique moyen-Bathonien,11
Cénozoïque-Néogène--,12
Cénozoïque-Paléogène-Éocène-Lutétien,12
Mésozoïque-Jurassique-Jurassique inférieur-,13
---,13
Ceonzoic,14
Mésozoïque---,14
Paléozoïque-Permien--,15
Mésozoïque-Crétacé-Crétacé inférieur-Albien,16
Cénozoïque-Néogène_Paléogène--,16
MESOZOIC-TERTIARY,17
Cénozoïque-Néogène_Paléogène-Miocène_Oligocène-,19
TERTIARY,20
Cénozoïque-Néogène-Pliocène-,23
Cénozoïque-Paléogène-Oligocène_Éocène-,25
Mésozoïque-Crétacé-Crétacé inférieur-,26
Cenozoicum,27
Precambrian,546
Cénozoïque-Néogène-Pliocène_Miocène-,36
Cenozoïque,37
Paleozoïque,43
Cenozoico,1070
"Paleozoic,Precambrian",49
Cénozoïque-Néogène-Miocène-,50
Quaternary,52
Cénozoïque-Paléogène-Oligocène-,57
Cénozoïque-Quaternaire_Néogène-Pléistocène_Pliocène-,59
Mezosoica,62
Cenozoica,62
Cénozoïque-Quaternaire-Pléistocène-,66
Cretaceous,11843
Paleoproterozoic,69
Mésozoïque-Crétacé-Crétacé inférieur-Aptien,70
NOT APPLICABLE,74
Neoproterozoic,586
Mésozoïque,5968
Mesozoïque,859
Mesoproterozoic,112
"""Mesozoic""",628
Neogene,119
Néoprotérozoïque,120
Paléozoïque-Permien_Carbonifère-Permien inférieur_Silésien-,137
Paleozoic,340623
,2157640083
Mesozoico,1940
CENOZOIC,65955
Paléozoïque,30384
PALEOZOIC,8627
Cénozoïque,17860
MESOZOIC,4318
Paleozoico,1763
Mesozoic,193513
Cenozoic,796147
