identificationVerificationStatus	reps
\N	707596583
Species in question; Possibly C.	2
endémique	403
Specimen genitalia examined	11
Subspecies in question: could be	1
Herpetology	1
Species in question; Possibly S.	1
Specimen Certified	4
x L. g. glaucescens	1
Subspecies in question: either s	2
afrique centrale	679
R. A. Edgren	1
Type	7
Endem	1
type	8
ID to species group	193
erroneous citation	41
approved on expert judgement	237010
expert	300482
Fragm.Flor.Geobot	87
0	2
1	1596
2	3273
Observation certified	4
Endémiqueique	123
Photograph	29
PreservedSpecimen	1
Sighting	5985
taxonomic revision	96356
Original identification "Ammospi	1
Specimen	10024
photograph	91
Endé	1
isoparatype	4
unverified	506549
Specimen with DNA sequence	2
legacy	1639276
Observation	112025
published referral	1788
student	167133
Subspecies in question	3
species in question	1
Specimen Certified Photographed	1
Specimen genitalia preparate	65
ID of kin	2552
Genus in question	1
endémique et type	14
geographic distribution	15874
confirmed	179678
Original identification "Ammodra	15
field	198589
Sighting certified	3
Specimen Photograph	12
molecular data	6561
verified	748839
Genus and species in question	1
Dead	11
Sighting photograph	49
approved on knowledge rules	443109
type specimen	1862
approved on photographic evidence	155854
subendémique	2
Endémique	102
Subspecies in question; Original	3
