month,reps
3,1042326
10-11,51
and 04 January,1
1983,36
0,37906
November,803
2004,2
1922,65
85,181
00,5779
2002,8
1901,61
1929,42
Udzungwa Mts.,1201
1970,17
1944,69
Aug,18
1942,31
1899,30
25,16
July-Sep,14
1898,8
02 April,21
1954,38
04 April,17
1893,9
1985,3
1838,1
03-08,2
54,11
1888,3
1989,3
63,10
1955,4
34,1
1878,1
Mahale Mts.,3
308,2
1905,3
33,10
122,1
47,1
May-June,1
May or June,1
02,77484
5,1568290
7,1551572
08-02,1049
08-09,13
August,1806
June,7530
May,6030
Summer,42
70,19
1986,44
1979,44
80,15
1962,38
June-August,24
72,9
1981,84
1935,5
1937,58
74,8
65,9
2015,10
Fall,7
-1,15
1948,6
1976,10
1994,11
28,8
56,29
1917,3
1943,36
31,6
1965,19
2008,7
1939,6
1842,2
2103,1
2007,4
O1,1
49,1
2014,7
1880,3
1927,9
Septeber,1
or 03 October,2
35,1
59,1
-3,1
1919,2
Late Fall,3
1844,1
820,1
1856,1
09,130775
July,4851
1975,216
April,5851
January,704
1885,14
1971,39
1969,34
April-May,1
82,103
"Kasiha Forest, Mahale Mts. NP",9
1973,8
1991,5
Spring,38
Fall & Winter,4
1869,1
1982,15
09 February,3
1938,3
1977,3
86,11
99,2
1912,3
Jul,10
79,25
44,2
27,9
14,15
Novemember,1
11-12,3
& 03 October,10
23,9
1827,1
93,2
?,3
1925,3
1920,10
30,9
57,17
1926,4
92,2
09 August,1
1851,2
29,5
1941,5
89,1
-4,2
SP,1
Late summer,1
1908,1
06-07,1
O5,1
10,1108509
1,911412
6,1558299
,4179796
07,266843
08,227142
01,85148
September,1861
2013,27
1879,17
01-02,50
October,1072
1958,65
02 March,36
94,6
17,55
1953,32
May-September,3
83,149
cast,4
1930,19
22,3
40,30
1987,29
1897,93
1883,94
1952,48
ca. March,8
1990,8
78,4
13,12
1896,2
1911,2
Janauary,1
62,6
1889,4
1928,10
07 October,4
1910,14
1978,8
1993,18
1904,2
1873,1
97,7
"08 September, 13 October",1
1887,1
May / June,1
late spring,2
early,1
42,1
March-April,1
68,1
1872,1
9,1038106
4,1276568
03,121123
09-11,41
1894,156
February,2261
1907,14
37,76
66,37
20,25
1947,32
55,60
52,5
95,3
73,43
71,22
91,3
16,17
1892,30
21,12
1974,61
1945,15
87,7
1984,11
1966,5
1915,4
02-03,7
1960,15
1988,3
1946,5
1900,14
24,8
2006,36
-8,1
-7,2
November-December,2
1968,3
1801,1
late,5
October - November,1
unknown,2
1916,1
mounted,2
90,2
and 01 January,7
48,7
61,7
88,5
1881,6
41,1
06 February,5
2012,4
1890,4
2010,3
1871,2
saug,1
32,1
304,1
1902,2
O6,1
1903,1
11,943524
05,188284
December,552
Sept,43
1967,10
1957,148
1956,56
1997,41
84,10
51,34
1951,7
1940,13
1931,48
1932,15
1961,26
58,7
1950,14
2000,5
81,22
1870,8
1995,9
1980,12
60,31
50,8
June/July,8
June-July,1
O2,1
1906,4
1936,15
1868,3
07 February,1
1996,5
1933,13
1949,19
2011,3
1891,9
1921,1
26,7
708,1
1972,3
1862,1
Custer,3
67,4
186,1
Ndundulu Forest,1
1202,1
01 September,1
1875,1
1861,1
69,3
1877,1
43,1
1924,1
2,769703
12,751476
8,1358432
06,243002
04,136316
March,4824
Winter,3
1963,114
2001,7
03 May,7
76,13
1964,54
Jun,1
1998,17
04 March,7
38,17
64,5
75,13
77,9
1934,8
01 February,4
15 February,7
18,12
96,4
1959,12
19,21
2016,6
1999,4
1913,5
O7,1
15,6
spring,2
2005,6
03 August,1
jun,1
53,2
Nguru Mts.,3
12 & 17 October,1
1923,1
610,1
Rubeho mts,1
1876,1
