"index.taxonrank","reps"
"species",58140681
"",10684362
"genus",5000721
"subspecies",794715
"variety",345664
"family",193370
"class",150126
"order",110766
"phylum",85153
"kingdom",29131
"suborder",10902
"superfamily",6613
"subclass",4891
"subphylum",3686
"form",3605
"subfamily",2855
"superorder",1027
"superclass",434
"subgenus",201
"tribe",45
"subkingdom",44
"cultivar",34
"section",5
"superphylum",4
