"nomenclaturalStatus","reps"
,71284599
"accepted",37650
"Illegitimate",22543
"Invalid",20242
"Legitimate",1082120
"No opinion",3152203
"nom. cons.",67896
"nom. rej.",1137
"not accepted",802
"not public",1547
"public",2712
"valid",2757
