"data.dwc:lifeStage","reps"
"adult",6400415
"juvenile",582794
"unknown",453516
"flowering",223145
"a",212436
"larva",179739
"sex",154271
"ad",153640
"immature",108762
"unsexed",107102
"fruiting",94994
"u",93084
"not",78131
"fresh",75639
"female",68480
"adulto",59785
"1",45459
"and",42846
"egg",41621
"worker",41287
"recorded",39939
"juv",38761
"male",38230
"2",36596
"na",36571
"juveniles",30484
"pullus",30357
"applicable",28591
"or",26530
"flower",26132
"têtard",25200
"vegetative",23070
"3",22194
"larvae",21928
"ii",19477
"i",18878
"nymph",18540
"fruit",18419
"subadult",17173
"imm",16314
"slight",15760
"fertile",14873
"adulte",14743
"2k",14731
"indéterminé",14561
"4",14541
"begun",13867
"in",12170
"bud",10548
"ovigerous",10203
"form",10126
"5",9892
"advanced",9717
"j",9608
"juvénile",9483
"ripe",9311
"females",8855
"males",8838
"started",8356
"sterile",8282
"embryo",7803
"year",7507
"young",7419
"chick",7173
"determined",6936
"gosner",6461
"queen",6352
"6",6316
"yolk",6125
"sac",6116
"adults",6069
"1f",6064
"pupa",5985
"days",5916
"tadpole",5739
"exuvia",5267
"embryos",5235
"3k",5226
"deutonymph",4930
"unripe",4925
"1m",4671
"7",4581
"s",4536
"w",4496
"paratype",4485
"commenced",4410
"metamorph",4392
"well",4095
"alate",3879
"8",3714
"hatch",3695
"10",3652
"nestling",3577
"wings",3383
"about",3358
"hatchling",3345
"1k",3296
"undetermined",3194
"n",3049
"of",2923
"skull",2845
"small",2768
"eggs",2676
"downy",2635
"9",2601
"x",2568
"anuran",2473
"f",2442
"imago",2442
"e",2432
"l",2429
"flowers",2397
"snco",2382
"m",2277
"trace",2227
"just",2226
"blood",2177
"age",2159
"sy",2149
"no",2144
"pupae",2116
"natal",2092
"11",1961
"showing",1954
"forelimbs",1933
"one",1912
"12",1904
"tadpoles",1899
"large",1898
"reproductive",1895
"infertile",1886
"fl",1871
"mature",1859
"25",1844
"day",1832
"42",1814
"stage",1796
"ossified",1783
"to",1759
"yr",1742
"hy",1728
"brood",1727
"by",1613
"incubated",1598
"neonate",1580
"apterous",1579
"emerged",1566
"years",1546
"27",1535
"winter",1467
"protonymph",1460
"2f",1441
"very",1437
"plumage",1426
"gam",1361
"15",1350
"half",1343
"sco",1337
"spor",1325
"dealate",1304
"13",1276
"non",1258
"hatched",1226
"after",1218
"larval",1199
"legs",1181
"2m",1161
"20",1148
"1j",1136
"began",1126
"indicated",1118
"14",1112
"soldier",1085
"50",1082
"second",1069
"addled",1058
"fetus",1021
"0",1018
"slightly",1014
"1st",972
"16",950
"unk",949
"larve",944
"old",941
"over",940
"sub",917
"46",907
"43",896
"girino",892
"fledgling",885
"hind",857
"class",856
"nest",843
"im",839
"ind",834
"unspecified",831
"meta",820
"all",806
"far",805
"nestl",786
"early",777
"oss",767
"44",763
"d",763
"45",756
"17",750
"g",743
"18",732
"first",726
"week",721
"19",696
"30",693
"instar",676
"limb",671
"heavy",670
"cementum",666
"along",663
"nymphs",663
"nearly",653
"transforming",650
"embryon",649
"third",647
"exuviae",638
"soft",621
"1.5",618
"copepodid",616
"41",613
"3f",596
"the",596
"mo",572
"digits",546
"år",540
"28",536
"22",532
"3m",526
"né",522
"moderate",518
"two",518
"21",506
"24",498
"23",495
"tritonymph",486
"ou",483
"medium",476
"exulis",471
"têtards",466
"yearling",465
"summer",462
"case",459
"wch",457
"bloody",455
"2.5",453
"fragments",448
"34",442
"phyllosoma",442
"ext",440
"31",435
"see",433
"100",431
"given",429
"mal",425
"nst",414
"2j",406
"26",402
"36",396
"inside",396
"protozoan",388
"hatchlings",379
"nouveau",377
"foetus",373
"juvenil",373
"rotten",369
"formed",365
"40",360
"on",352
"38",350
"set",348
"c",347
"29",346
"complete",345
"53",342
"4f",342
"dny",341
"few",338
"fr",338
"card",337
"54",336
"st",330
"v",329
"37",326
"33",324
"broken",319
"mixed",317
"32",316
"almost",316
"completely",314
"nc",311
"perianth",311
"metamorphs",310
"emb",309
"teneral",305
"0.5",303
"fully",296
"data",294
"barely",288
"weeks",286
"39",273
"hatching",272
"stade",272
"three",271
"subad",270
"35",268
"jv",264
"pup",262
"adv",258
"2nd",255
"development",255
"months",255
"states",253
"united",253
"rudd's",251
"feathered",248
"hard",242
"b",241
"reported",241
"oeuf",240
"win",239
"oocyst",236
"3j",234
"eft",234
"from",234
"pupal",231
"metacercaria",228
"4m",226
"1960",215
"incubation",212
"sum",211
"ahy",210
"with",209
"cystacanth",207
"poussin",207
"5f",205
"larves",204
"tl",204
"other",198
"metacercariae",194
"stages",193
"3.5",192
"gallicola",190
"ma",189
"fourth",186
"wild",186
"simplex",184
"developed",177
"tissue",177
"p",174
"several",173
"four",172
"considerable",171
"imagos",168
"thirds",167
"toes",166
"cercariae",164
"jeune",164
"5m",163
"4j",162
"série",162
"mort",160
"qp",159
"52",157
"subadulte",157
"mass",156
"quite",156
"399",153
"leptocephale",153
"cyst",151
"premetamorph",150
"sa",148
"failed",147
"adolescent",146
"ts",145
"windows",144
"gills",143
"ready",143
"exuvium",142
"6f",141
"fledged",140
"front",139
"55",138
"deserted",137
"inc",136
"only",136
"buds",135
"8.5",134
"bad",134
"breeding",133
"aged",132
"ultimate",132
"collected",130
"fledgeling",128
"ju",128
"sfo",128
"51",127
"microfilariae",127
"et",126
"later",126
"red",125
"toe",125
"4k",124
"oeufs",124
"iv",122
"mm",122
"depredated",121
"s.a",121
"48",120
"yrs",120
"3rd",119
"but",118
"megalopa",117
"so",117
"mx",115
"some",115
"taken",115
"variable",114
"47",112
"perfectly",112
"metacestode",111
"traces",111
"7f",110
"newborn",109
"post",109
"wintered",109
"6m",108
"partly",107
"56",106
"4.5",106
"foot",106
"gravid",106
"way",106
"iii",105
"liver",105
"5j",104
"nauplius",103
"under",103
"none",102
"tétards",99
"ammocoetes",98
"bird",98
"five",97
"skin",97
"usa",97
"bones",96
"both",96
"métamorphosé",95
"shell",95
"tail",95
"dead",93
"fairly",93
"probably",93
"nesting",90
"noted",90
"49",89
"at",89
"gall",89
"pluma",89
"badly",88
"termitophile",88
"transformed",88
"premetamorphs",86
"60",85
"host",85
"neuter",85
"null",85
"ponte",85
"beginning",84
"emrbyos",84
"fh",84
"nulle",84
"termitophiles",83
"cercaria",82
"8f",81
"clutch",81
"cowbird",81
"chicks",80
"flg",80
"forming",80
"late",80
"many",80
"7m",79
"abandoned",79
"alatoid",79
"pouch",79
"full",78
"plerocercoid",78
"redia",78
"plum",77
"addi",76
"58",75
"died",75
"more",74
"un",74
"adullt",73
"partial",72
"5th",71
"tétard",71
"6j",70
"near",70
"symplex",70
"calf",69
"postmetamorph",68
"5.5",67
"sporophyte",67
"yolks",66
"available",65
"dp",65
"hours",65
"strictly",65
"provided",64
"recent",64
"reducing",64
"sign",64
"sporophytes",64
"75",63
"bloodshot",63
"jj",63
"manca",63
"o",63
"record",63
"63",62
"cysticercus",61
"t",61
"various",61
"cysticercoid",60
"highly",60
"9f",59
"stale",59
"com",58
"fruits",58
"held",58
"pattes",58
"term",58
"winged",58
"ad.sum",57
"ad.win",57
"contained",57
"59",56
"80",56
"cocoon",56
